step,seed,pi_return,mppi_return,phase_entropy
50176,2,35.4,30.6,2.0864
100096,2,140.0,47.8,1.5988
150016,2,213.5,138.4,1.5693
200192,2,279.0,253.0,1.2877
250112,2,105.3,205.9,2.4636
300032,2,305.5,346.2,2.0384
350208,2,331.1,384.5,2.4188
400128,2,197.5,57.2,2.7605
450048,2,1.6,65.5,0.1640
500224,2,291.7,340.5,2.1930
