step,seed,pi_return,mppi_return,phase_entropy,value_r2
50176,0,25.8,40.9,0.0000,0.7853
100096,0,70.0,190.9,0.0064,0.5711
150016,0,328.5,230.7,0.0305,0.5295
200192,0,605.1,677.9,0.0586,0.6948
250112,0,755.9,633.2,0.0860,0.0724
300032,0,543.3,490.9,0.0264,0.6238
350208,0,630.0,229.6,0.0279,0.2695
400128,0,589.0,559.2,0.0465,0.6925
450048,0,708.5,596.2,0.0680,0.1219
500224,0,729.8,583.6,0.0773,0.1177
