series,n_seeds,final_mean,final_ci95_halfwidth,best_per_seed_mean,best_per_seed_ci95_halfwidth,final_values,best_values
tdmpc_glass_pi,5,266.86,227.88821595254697,339.76000000000005,125.89935978005254,250.3 0.1 507.2 336.4 240.3,271.9 321.1 507.2 348.6 250.0
tdmpc_glass_mppi,5,327.46,149.83948720725783,353.96,128.5026440492802,273.9 230.7 526.0 355.5 251.2,283.8 340.8 526.0 355.5 263.7
official_tdmpc2,3,449.1666666666667,312.1317140160334,456.5,315.85779257160175,380.1 373.2 594.2,381.0 385.2 603.3
