step, reward, eval_type, seed 
333568, 318.8, pi, 1
333568, 319.9, mppi, 1
666880, 425.3, pi, 1
666880, 368.9, mppi, 1
1000192,384.9, pi, 1
1000192,503.8, mppi, 1
1333504, 271.8, pi, 1
1333504, 468.7, mppi, 1
1666816, 389.8, pi, 1
1666816, 367.9, mppi, 1
2000128, 399.7, pi, 1
2000128, 265.0, mppi, 1
2333440, 359.7, pi, 1
2333440, 372.7, mppi, 1
2666752, 438.4, pi, 1
2666752, 301.9, mppi, 1
3000064, 354.1, pi, 1
3000064,443.6, mppi, 1
3333376, 282.2, pi, 1
3333376, 354.7, mppi, 1
3666688, 409.2, pi, 1
3666688, 425.3, mppi, 1
4000000, 371.9, pi, 1
4000000, 368.6, mppi, 1
